 c_municipio | c_estado |                    descripcion                    
          34 | GUA      | Santa Catarina
          34 | HID      | Lolotla
          34 | JAL      | Ejutla
          34 | MEX      | Ecatzingo
          34 | MIC      | Hidalgo
          34 | NLE      | Marín
          34 | OAX      | Guadalupe de Ramírez
          34 | PUE      | Coronango
          34 | SLP      | San Vicente Tancuayalab
          34 | SON      | Huépac
          34 | TAM      | San Carlos
          34 | TLA      | Tlaxco
          34 | VER      | Cerro Azul
          34 | YUC      | Hocabá
          34 | ZAC      | Nochistlán de Mejía
          35 | COA      | Torreón
          35 | CHH      | Janos
          35 | CHP      | Frontera Hidalgo
          35 | DUR      | Tepehuanes
          35 | GRO      | Iguala de la Independencia
          35 | GUA      | Santa Cruz de Juventino Rosas
          35 | HID      | Metepec
          35 | JAL      | Encarnación de Díaz
          35 | MEX      | Huehuetoca
          35 | MIC      | La Huacana
          35 | NLE      | Melchor Ocampo
          35 | OAX      | Guelatao de Juárez
          35 | PUE      | Coxcatlán
          35 | SLP      | Soledad de Graciano Sánchez
          35 | SON      | Imuris
          35 | TAM      | San Fernando
          35 | TLA      | Tocatlán
          35 | VER      | Citlaltépetl
          35 | YUC      | Hoctún
          35 | ZAC      | Noria de Ángeles
          36 | COA      | Viesca
          36 | CHH      | Jiménez
          36 | CHP      | La Grandeza
          36 | DUR      | Tlahualilo
          36 | GRO      | Igualapa
          36 | GUA      | Santiago Maravatío
          36 | HID      | San Agustín Metzquititlán
          36 | JAL      | Etzatlán
          36 | MEX      | Hueypoxtla
          36 | MIC      | Huandacareo
          36 | NLE      | Mier y Noriega
          36 | OAX      | Guevea de Humboldt
          36 | PUE      | Coyomeapan
          36 | SLP      | Tamasopo
          36 | SON      | Magdalena
          36 | TAM      | San Nicolás
          36 | TLA      | Totolac
          36 | VER      | Coacoatzintla
          36 | YUC      | Homún
          36 | ZAC      | Ojocaliente
          37 | COA      | Villa Unión
          37 | CHH      | Juárez
          37 | CHP      | Huehuetán
          37 | DUR      | Topia
          37 | GRO      | Ixcateopan de Cuauhtémoc
          37 | GUA      | Silao de la Victoria
          37 | HID      | Metztitlán
          37 | JAL      | El Grullo
          37 | MEX      | Huixquilucan
          37 | MIC      | Huaniqueo
          37 | NLE      | Mina
          37 | OAX      | Mesones Hidalgo
          37 | PUE      | Coyotepec
          37 | SLP      | Tamazunchale
          37 | SON      | Mazatán
          37 | TAM      | Soto la Marina
          37 | TLA      | Ziltlaltépec de Trinidad Sánchez Santos
          37 | VER      | Coahuitlán
          37 | YUC      | Huhí
          37 | ZAC      | Pánuco
          38 | COA      | Zaragoza
          38 | CHH      | Julimes
          38 | CHP      | Huixtán
          38 | DUR      | Vicente Guerrero
          38 | GRO      | Zihuatanejo de Azueta
          38 | GUA      | Tarandacuao
          38 | HID      | Mineral del Chico
          38 | JAL      | Guachinango
          38 | MEX      | Isidro Fabela
          38 | MIC      | Huetamo
          38 | NLE      | Montemorelos
          38 | OAX      | Villa Hidalgo
          38 | PUE      | Cuapiaxtla de Madero
          38 | SLP      | Tampacán
          38 | SON      | Moctezuma
          38 | TAM      | Tampico
          38 | TLA      | Tzompantepec
          38 | VER      | Coatepec
          38 | YUC      | Hunucmá
          38 | ZAC      | Pinos
          39 | CHH      | López
          39 | CHP      | Huitiupán
          39 | DUR      | Nuevo Ideal
          39 | GRO      | Juan R. Escudero
          39 | GUA      | Tarimoro
          39 | HID      | Mineral del Monte
          39 | JAL      | Guadalajara
          39 | MEX      | Ixtapaluca
          39 | MIC      | Huiramba
          39 | NLE      | Monterrey
          39 | OAX      | Heroica Ciudad de Huajuapan de León
          39 | PUE      | Cuautempan
          39 | SLP      | Tampamolón Corona
          39 | SON      | Naco
          39 | TAM      | Tula
          39 | TLA      | Xaloztoc
          39 | VER      | Coatzacoalcos
          39 | YUC      | Ixil
          39 | ZAC      | Río Grande
          40 | CHH      | Madera
          40 | CHP      | Huixtla
          40 | GRO      | Leonardo Bravo
          40 | GUA      | Tierra Blanca
          40 | HID      | La Misión
          40 | JAL      | Hostotipaquillo
          40 | MEX      | Ixtapan de la Sal
          40 | MIC      | Indaparapeo
          40 | NLE      | Parás
          40 | OAX      | Huautepec
          40 | PUE      | Cuautinchán
          40 | SLP      | Tamuín
          40 | SON      | Nácori Chico
          40 | TAM      | Valle Hermoso
          40 | TLA      | Xaltocan
          40 | VER      | Coatzintla
          40 | YUC      | Izamal
          40 | ZAC      | Sain Alto
          41 | CHH      | Maguarichi
          41 | CHP      | La Independencia
          41 | GRO      | Malinaltepec
          41 | GUA      | Uriangato
          41 | HID      | Mixquiahuala de Juárez
          41 | JAL      | Huejúcar
          41 | MEX      | Ixtapan del Oro
          41 | MIC      | Irimbo
          41 | NLE      | Pesquería
          41 | OAX      | Huautla de Jiménez
          41 | PUE      | Cuautlancingo
          41 | SLP      | Tanlajás
          41 | SON      | Nacozari de García
          41 | TAM      | Victoria
          41 | TLA      | Papalotla de Xicohténcatl
          41 | VER      | Coetzala
          41 | YUC      | Kanasín
          41 | ZAC      | El Salvador
          42 | CHH      | Manuel Benavides
          42 | CHP      | Ixhuatán
          42 | GRO      | Mártir de Cuilapan
          42 | GUA      | Valle de Santiago
          42 | HID      | Molango de Escamilla
          42 | JAL      | Huejuquilla el Alto
          42 | MEX      | Ixtlahuaca
          42 | MIC      | Ixtlán
          42 | NLE      | Los Ramones
          42 | OAX      | Ixtlán de Juárez
          42 | PUE      | Cuayuca de Andrade
          42 | SLP      | Tanquián de Escobedo
          42 | SON      | Navojoa
          42 | TAM      | Villagrán
          42 | TLA      | Xicohtzinco
          42 | VER      | Colipa
          42 | YUC      | Kantunil
          42 | ZAC      | Sombrerete
          43 | CHH      | Matachí
          43 | CHP      | Ixtacomitán
          43 | GRO      | Metlatónoc
          43 | GUA      | Victoria
          43 | HID      | Nicolás Flores
          43 | JAL      | La Huerta
          43 | MEX      | Xalatlaco
          43 | MIC      | Jacona
          43 | NLE      | Rayones
          43 | OAX      | Heroica Ciudad de Juchitán de Zaragoza
          43 | PUE      | Cuetzalan del Progreso
          43 | SLP      | Tierra Nueva
          43 | SON      | Nogales
          43 | TAM      | Xicoténcatl
          43 | TLA      | Yauhquemehcan
          43 | VER      | Comapa
          43 | YUC      | Kaua
          43 | ZAC      | Susticacán
          44 | CHH      | Matamoros
          44 | CHP      | Ixtapa
          44 | GRO      | Mochitlán
          44 | GUA      | Villagrán
          44 | HID      | Nopala de Villagrán
          44 | JAL      | Ixtlahuacán de los Membrillos
          44 | MEX      | Jaltenco
          44 | MIC      | Jiménez
          44 | NLE      | Sabinas Hidalgo
          44 | OAX      | Loma Bonita
          44 | PUE      | Cuyoaco
          44 | SLP      | Vanegas
          44 | SON      | Onavas
          44 | TLA      | Zacatelco
          44 | VER      | Córdoba
          44 | YUC      | Kinchil
          44 | ZAC      | Tabasco
          45 | CHH      | Meoqui
          45 | CHP      | Ixtapangajoya
          45 | GRO      | Olinalá
          45 | GUA      | Xichú
          45 | HID      | Omitlán de Juárez
          45 | JAL      | Ixtlahuacán del Río
          45 | MEX      | Jilotepec
          45 | MIC      | Jiquilpan
          45 | NLE      | Salinas Victoria
          45 | OAX      | Magdalena Apasco
          45 | PUE      | Chalchicomula de Sesma
          45 | SLP      | Venado
          45 | SON      | Opodepe
          45 | TLA      | Benito Juárez
          45 | VER      | Cosamaloapan de Carpio
          45 | YUC      | Kopomá
          45 | ZAC      | Tepechitlán
          46 | CHH      | Morelos
          46 | CHP      | Jiquipilas
          46 | GRO      | Ometepec
          46 | GUA      | Yuriria
          46 | HID      | San Felipe Orizatlán
          46 | JAL      | Jalostotitlán
          46 | MEX      | Jilotzingo
          46 | MIC      | Juárez
          46 | NLE      | San Nicolás de los Garza
          46 | OAX      | Magdalena Jaltepec
          46 | PUE      | Chapulco
          46 | SLP      | Villa de Arriaga
          46 | SON      | Oquitoa
          46 | TLA      | Emiliano Zapata
          46 | VER      | Cosautlán de Carvajal
          46 | YUC      | Mama
          46 | ZAC      | Tepetongo
          47 | CHH      | Moris
          47 | CHP      | Jitotol
          47 | GRO      | Pedro Ascencio Alquisiras
          47 | HID      | Pacula
          47 | JAL      | Jamay
          47 | MEX      | Jiquipilco
          47 | MIC      | Jungapeo
          47 | NLE      | Hidalgo
          47 | OAX      | Santa Magdalena Jicotlán
          47 | PUE      | Chiautla
          47 | SLP      | Villa de Guadalupe
          47 | SON      | Pitiquito
          47 | TLA      | Lázaro Cárdenas
          47 | VER      | Coscomatepec
          47 | YUC      | Maní
          47 | ZAC      | Teúl de González Ortega
          48 | CHH      | Namiquipa
          48 | CHP      | Juárez
          48 | GRO      | Petatlán
          48 | HID      | Pachuca de Soto
          48 | JAL      | Jesús María
          48 | MEX      | Jocotitlán
          48 | MIC      | Lagunillas
          48 | NLE      | Santa Catarina
          48 | OAX      | Magdalena Mixtepec
          48 | PUE      | Chiautzingo
          48 | SLP      | Villa de la Paz
          48 | SON      | Puerto Peñasco
          48 | TLA      | La Magdalena Tlaltelulco
          48 | VER      | Cosoleacaque
          48 | YUC      | Maxcanú
          48 | ZAC      | Tlaltenango de Sánchez Román
          49 | CHH      | Nonoava
          49 | CHP      | Larráinzar
          49 | GRO      | Pilcaya
          49 | HID      | Pisaflores
          49 | JAL      | Jilotlán de los Dolores
          49 | MEX      | Joquicingo
          49 | MIC      | Madero
          49 | NLE      | Santiago
          49 | OAX      | Magdalena Ocotlán
          49 | PUE      | Chiconcuautla
          49 | SLP      | Villa de Ramos
          49 | SON      | Quiriego
          49 | TLA      | San Damián Texóloc
          49 | VER      | Cotaxtla
          49 | YUC      | Mayapán
          49 | ZAC      | Valparaíso
          50 | CHH      | Nuevo Casas Grandes
          50 | CHP      | La Libertad
          50 | GRO      | Pungarabato
          50 | HID      | Progreso de Obregón
          50 | JAL      | Jocotepec
          50 | MEX      | Juchitepec
          50 | MIC      | Maravatío
          50 | NLE      | Vallecillo
          50 | OAX      | Magdalena Peñasco
          50 | PUE      | Chichiquila
          50 | SLP      | Villa de Reyes
          50 | SON      | Rayón
          50 | TLA      | San Francisco Tetlanohcan
          50 | VER      | Coxquihui
          50 | YUC      | Mérida
          50 | ZAC      | Vetagrande
          51 | CHH      | Ocampo
          51 | CHP      | Mapastepec
          51 | GRO      | Quechultenango
          51 | HID      | Mineral de la Reforma
          51 | JAL      | Juanacatlán
          51 | MEX      | Lerma
          51 | MIC      | Marcos Castellanos
          51 | NLE      | Villaldama
          51 | OAX      | Magdalena Teitipac
          51 | PUE      | Chietla
          51 | SLP      | Villa Hidalgo
          51 | SON      | Rosario
          51 | TLA      | San Jerónimo Zacualpan
          51 | VER      | Coyutla
          51 | YUC      | Mocochá
          51 | ZAC      | Villa de Cos
          52 | CHH      | Ojinaga
          52 | CHP      | Las Margaritas
          52 | GRO      | San Luis Acatlán
          52 | HID      | San Agustín Tlaxiaca
          52 | JAL      | Juchitlán
          52 | MEX      | Malinalco
          52 | MIC      | Lázaro Cárdenas
          52 | OAX      | Magdalena Tequisistlán
          52 | PUE      | Chigmecatitlán
          52 | SLP      | Villa Juárez
          52 | SON      | Sahuaripa
          52 | TLA      | San José Teacalco
          52 | VER      | Cuichapa
          52 | YUC      | Motul
          52 | ZAC      | Villa García
          53 | CHH      | Praxedis G. Guerrero
          53 | CHP      | Mazapa de Madero
          53 | GRO      | San Marcos
          53 | HID      | San Bartolo Tutotepec
          53 | JAL      | Lagos de Moreno
          53 | MEX      | Melchor Ocampo
          53 | MIC      | Morelia
          53 | OAX      | Magdalena Tlacotepec
          53 | PUE      | Chignahuapan
          53 | SLP      | Axtla de Terrazas
          53 | SON      | San Felipe de Jesús
          53 | TLA      | San Juan Huactzinco
          53 | VER      | Cuitláhuac
          53 | YUC      | Muna
          53 | ZAC      | Villa González Ortega
          54 | CHH      | Riva Palacio
          54 | CHP      | Mazatán
          54 | GRO      | San Miguel Totolapan
          54 | HID      | San Salvador
          54 | JAL      | El Limón
          54 | MEX      | Metepec
          54 | MIC      | Morelos
          54 | OAX      | Magdalena Zahuatlán
          54 | PUE      | Chignautla
          54 | SLP      | Xilitla
          54 | SON      | San Javier
          54 | TLA      | San Lorenzo Axocomanitla
          54 | VER      | Chacaltianguis
          54 | YUC      | Muxupip
          54 | ZAC      | Villa Hidalgo
          55 | CHH      | Rosales
          55 | CHP      | Metapa
          55 | GRO      | Taxco de Alarcón
          55 | HID      | Santiago de Anaya
          55 | JAL      | Magdalena
          55 | MEX      | Mexicaltzingo
          55 | MIC      | Múgica
          55 | OAX      | Mariscala de Juárez
          55 | PUE      | Chila
          55 | SLP      | Zaragoza
          55 | SON      | San Luis Río Colorado
          55 | TLA      | San Lucas Tecopilco
          55 | VER      | Chalma
          55 | YUC      | Opichén
          55 | ZAC      | Villanueva
          56 | CHH      | Rosario
          56 | CHP      | Mitontic
          56 | GRO      | Tecoanapa
          56 | HID      | Santiago Tulantepec de Lugo Guerrero
          56 | JAL      | Santa María del Oro
          56 | MEX      | Morelos
          56 | MIC      | Nahuatzen
          56 | OAX      | Mártires de Tacubaya
          56 | PUE      | Chila de la Sal
          56 | SLP      | Villa de Arista
          56 | SON      | San Miguel de Horcasitas
          56 | TLA      | Santa Ana Nopalucan
          56 | VER      | Chiconamel
          56 | YUC      | Oxkutzcab
          56 | ZAC      | Zacatecas
          57 | CHH      | San Francisco de Borja
          57 | CHP      | Motozintla
          57 | GRO      | Técpan de Galeana
          57 | HID      | Singuilucan
          57 | JAL      | La Manzanilla de la Paz
          57 | MEX      | Naucalpan de Juárez
          57 | MIC      | Nocupétaro
          57 | OAX      | Matías Romero Avendaño
          57 | PUE      | Honey
          57 | SLP      | Matlapa
          57 | SON      | San Pedro de la Cueva
          57 | TLA      | Santa Apolonia Teacalco
          57 | VER      | Chiconquiaco
          57 | YUC      | Panabá
          57 | ZAC      | Trancoso
          58 | CHH      | San Francisco de Conchos
          58 | CHP      | Nicolás Ruíz
          58 | GRO      | Teloloapan
          58 | HID      | Tasquillo
          58 | JAL      | Mascota
          58 | MEX      | Nezahualcóyotl
          58 | MIC      | Nuevo Parangaricutiro
          58 | OAX      | Mazatlán Villa de Flores
          58 | PUE      | Chilchotla
          58 | SLP      | El Naranjo
          58 | SON      | Santa Ana
          58 | TLA      | Santa Catarina Ayometla
          58 | VER      | Chicontepec
          58 | YUC      | Peto
          58 | ZAC      | Santa María de la Paz
          59 | CHH      | San Francisco del Oro
          59 | CHP      | Ocosingo
          59 | GRO      | Tepecoacuilco de Trujano
          59 | HID      | Tecozautla
          59 | JAL      | Mazamitla
          59 | MEX      | Nextlalpan
          59 | MIC      | Nuevo Urecho
          59 | OAX      | Miahuatlán de Porfirio Díaz
          59 | PUE      | Chinantla
          59 | SON      | Santa Cruz
          59 | TLA      | Santa Cruz Quilehtla
          59 | VER      | Chinameca
          59 | YUC      | Progreso
          60 | CHH      | Santa Bárbara
          60 | CHP      | Ocotepec
          60 | GRO      | Tetipac
          60 | HID      | Tenango de Doria
          60 | JAL      | Mexticacán
          60 | MEX      | Nicolás Romero
          60 | MIC      | Numarán
          60 | OAX      | Mixistlán de la Reforma
          60 | PUE      | Domingo Arenas
          60 | SON      | Sáric
          60 | TLA      | Santa Isabel Xiloxoxtla
          60 | VER      | Chinampa de Gorostiza
          60 | YUC      | Quintana Roo
          61 | CHH      | Satevó
          61 | CHP      | Ocozocoautla de Espinosa
          61 | GRO      | Tixtla de Guerrero
          61 | HID      | Tepeapulco
          61 | JAL      | Mezquitic
          61 | MEX      | Nopaltepec
          61 | MIC      | Ocampo
          61 | OAX      | Monjas
          61 | PUE      | Eloxochitlán
          61 | SON      | Soyopa
          61 | VER      | Las Choapas
          61 | YUC      | Río Lagartos
          62 | CHH      | Saucillo
          62 | CHP      | Ostuacán
          62 | GRO      | Tlacoachistlahuaca
          62 | HID      | Tepehuacán de Guerrero
          62 | JAL      | Mixtlán
          62 | MEX      | Ocoyoacac
          62 | MIC      | Pajacuarán
          62 | OAX      | Natividad
          62 | PUE      | Epatlán
          62 | SON      | Suaqui Grande
          62 | VER      | Chocamán
          62 | YUC      | Sacalum
          63 | CHH      | Temósachic
          63 | CHP      | Osumacinta
          63 | GRO      | Tlacoapa
          63 | HID      | Tepeji del Río de Ocampo
          63 | JAL      | Ocotlán
          63 | MEX      | Ocuilan
          63 | MIC      | Panindícuaro
          63 | OAX      | Nazareno Etla
          63 | PUE      | Esperanza
          63 | SON      | Tepache
          63 | VER      | Chontla
          63 | YUC      | Samahil
          64 | CHH      | El Tule
          64 | CHP      | Oxchuc
          64 | GRO      | Tlalchapa
          64 | HID      | Tepetitlán
          64 | JAL      | Ojuelos de Jalisco
          64 | MEX      | El Oro
          64 | MIC      | Parácuaro
          64 | OAX      | Nejapa de Madero
          64 | PUE      | Francisco Z. Mena
          64 | SON      | Trincheras
          64 | VER      | Chumatlán
          64 | YUC      | Sanahcat
          65 | CHH      | Urique
          65 | CHP      | Palenque
          65 | GRO      | Tlalixtaquilla de Maldonado
          65 | HID      | Tetepango
          65 | JAL      | Pihuamo
          65 | MEX      | Otumba
          65 | MIC      | Paracho
          65 | OAX      | Ixpantepec Nieves
          65 | PUE      | General Felipe Ángeles
          65 | SON      | Tubutama
          65 | VER      | Emiliano Zapata
          65 | YUC      | San Felipe
          66 | CHH      | Uruachi
          66 | CHP      | Pantelhó
          66 | GRO      | Tlapa de Comonfort
          66 | HID      | Villa de Tezontepec
          66 | JAL      | Poncitlán
          66 | MEX      | Otzoloapan
          66 | MIC      | Pátzcuaro
          66 | OAX      | Santiago Niltepec
          66 | PUE      | Guadalupe
          66 | SON      | Ures
          66 | VER      | Espinal
          66 | YUC      | Santa Elena
          67 | CHH      | Valle de Zaragoza
          67 | CHP      | Pantepec
          67 | GRO      | Tlapehuala
          67 | HID      | Tezontepec de Aldama
          67 | JAL      | Puerto Vallarta
          67 | MEX      | Otzolotepec
          67 | MIC      | Penjamillo
          67 | OAX      | Oaxaca de Juárez
          67 | PUE      | Guadalupe Victoria
          67 | SON      | Villa Hidalgo
          67 | VER      | Filomeno Mata
          67 | YUC      | Seyé
          68 | CHP      | Pichucalco
          68 | GRO      | La Unión de Isidoro Montes de Oca
          68 | HID      | Tianguistengo
          68 | JAL      | Villa Purificación
          68 | MEX      | Ozumba
          68 | MIC      | Peribán
          68 | OAX      | Ocotlán de Morelos
          68 | PUE      | Hermenegildo Galeana
          68 | SON      | Villa Pesqueira
          68 | VER      | Fortín
          68 | YUC      | Sinanché
          69 | CHP      | Pijijiapan
          69 | GRO      | Xalpatláhuac
          69 | HID      | Tizayuca
          69 | JAL      | Quitupan
          69 | MEX      | Papalotla
          69 | MIC      | La Piedad
          69 | OAX      | La Pe
          69 | PUE      | Huaquechula
          69 | SON      | Yécora
          69 | VER      | Gutiérrez Zamora
          69 | YUC      | Sotuta
          70 | CHP      | El Porvenir
          70 | GRO      | Xochihuehuetlán
          70 | HID      | Tlahuelilpan
          70 | JAL      | El Salto
          70 | MEX      | La Paz
          70 | MIC      | Purépero
          70 | OAX      | Pinotepa de Don Luis
          70 | PUE      | Huatlatlauca
          70 | SON      | General Plutarco Elías Calles
          70 | VER      | Hidalgotitlán
          70 | YUC      | Sucilá
          71 | CHP      | Villa Comaltitlán
          71 | GRO      | Xochistlahuaca
          71 | HID      | Tlahuiltepa
          71 | JAL      | San Cristóbal de la Barranca
          71 | MEX      | Polotitlán
          71 | MIC      | Puruándiro
          71 | OAX      | Pluma Hidalgo
          71 | PUE      | Huauchinango
          71 | SON      | Benito Juárez
          71 | VER      | Huatusco
          71 | YUC      | Sudzal
          72 | CHP      | Pueblo Nuevo Solistahuacán
          72 | GRO      | Zapotitlán Tablas
          72 | HID      | Tlanalapa
          72 | JAL      | San Diego de Alejandría
          72 | MEX      | Rayón
          72 | MIC      | Queréndaro
          72 | OAX      | San José del Progreso
          72 | PUE      | Huehuetla
          72 | SON      | San Ignacio Río Muerto
          72 | VER      | Huayacocotla
          72 | YUC      | Suma
          73 | CHP      | Rayón
          73 | GRO      | Zirándaro
          73 | HID      | Tlanchinol
          73 | JAL      | San Juan de los Lagos
          73 | MEX      | San Antonio la Isla
          73 | MIC      | Quiroga
          73 | OAX      | Putla Villa de Guerrero
          73 | PUE      | Huehuetlán el Chico
          73 | VER      | Hueyapan de Ocampo
          73 | YUC      | Tahdziú
          74 | CHP      | Reforma
          74 | GRO      | Zitlala
          74 | HID      | Tlaxcoapan
          74 | JAL      | San Julián
          74 | MEX      | San Felipe del Progreso
          74 | MIC      | Cojumatlán de Régules
          74 | OAX      | Santa Catarina Quioquitani
          74 | PUE      | Huejotzingo
          74 | VER      | Huiloapan de Cuauhtémoc
          74 | YUC      | Tahmek
          75 | CHP      | Las Rosas
          75 | GRO      | Eduardo Neri
          75 | HID      | Tolcayuca
          75 | JAL      | San Marcos
          75 | MEX      | San Martín de las Pirámides
          75 | MIC      | Los Reyes
          75 | OAX      | Reforma de Pineda
          75 | PUE      | Hueyapan
          75 | VER      | Ignacio de la Llave
          75 | YUC      | Teabo
          76 | CHP      | Sabanilla
          76 | GRO      | Acatepec
          76 | HID      | Tula de Allende
          76 | JAL      | San Martín de Bolaños
          76 | MEX      | San Mateo Atenco
          76 | MIC      | Sahuayo
          76 | OAX      | La Reforma
          76 | PUE      | Hueytamalco
          76 | VER      | Ilamatlán
          76 | YUC      | Tecoh
          77 | CHP      | Salto de Agua
          77 | GRO      | Marquelia
          77 | HID      | Tulancingo de Bravo
          77 | JAL      | San Martín Hidalgo
          77 | MEX      | San Simón de Guerrero
          77 | MIC      | San Lucas
          77 | OAX      | Reyes Etla
          77 | PUE      | Hueytlalpan
          77 | VER      | Isla
          77 | YUC      | Tekal de Venegas
          78 | CHP      | San Cristóbal de las Casas
          78 | GRO      | Cochoapa el Grande
          78 | HID      | Xochiatipan
          78 | JAL      | San Miguel el Alto
          78 | MEX      | Santo Tomás
          78 | MIC      | Santa Ana Maya
          78 | OAX      | Rojas de Cuauhtémoc
          78 | PUE      | Huitzilan de Serdán
          78 | VER      | Ixcatepec
          78 | YUC      | Tekantó
          79 | CHP      | San Fernando
          79 | GRO      | José Joaquín de Herrera
          79 | HID      | Xochicoatlán
          79 | JAL      | Gómez Farías
          79 | MEX      | Soyaniquilpan de Juárez
          79 | MIC      | Salvador Escalante
          79 | OAX      | Salina Cruz
          79 | PUE      | Huitziltepec
          79 | VER      | Ixhuacán de los Reyes
          79 | YUC      | Tekax
          80 | CHP      | Siltepec
          80 | GRO      | Juchitán
          80 | HID      | Yahualica
          80 | JAL      | San Sebastián del Oeste
          80 | MEX      | Sultepec
          80 | MIC      | Senguio
          80 | OAX      | San Agustín Amatengo
          80 | PUE      | Atlequizayan
          80 | VER      | Ixhuatlán del Café
          80 | YUC      | Tekit
          81 | CHP      | Simojovel
          81 | GRO      | Iliatenco
          81 | HID      | Zacualtipán de Ángeles
          81 | JAL      | Santa María de los Ángeles
          81 | MEX      | Tecámac
          81 | MIC      | Susupuato
          81 | OAX      | San Agustín Atenango
          81 | PUE      | Ixcamilpa de Guerrero
          81 | VER      | Ixhuatlancillo
          81 | YUC      | Tekom
          82 | CHP      | Sitalá
          82 | HID      | Zapotlán de Juárez
          82 | JAL      | Sayula
          82 | MEX      | Tejupilco
          82 | MIC      | Tacámbaro
          82 | OAX      | San Agustín Chayuco
          82 | PUE      | Ixcaquixtla
          82 | VER      | Ixhuatlán del Sureste
          82 | YUC      | Telchac Pueblo
          83 | CHP      | Socoltenango
          83 | HID      | Zempoala
          83 | JAL      | Tala
          83 | MEX      | Temamatla
          83 | MIC      | Tancítaro
          83 | OAX      | San Agustín de las Juntas
          83 | PUE      | Ixtacamaxtitlán
          83 | VER      | Ixhuatlán de Madero
          83 | YUC      | Telchac Puerto
          84 | CHP      | Solosuchiapa
          84 | HID      | Zimapán
          84 | JAL      | Talpa de Allende
          84 | MEX      | Temascalapa
          84 | MIC      | Tangamandapio
          84 | OAX      | San Agustín Etla
          84 | PUE      | Ixtepec
          84 | VER      | Ixmatlahuacan
          84 | YUC      | Temax
          85 | CHP      | Soyaló
          85 | JAL      | Tamazula de Gordiano
          85 | MEX      | Temascalcingo
          85 | MIC      | Tangancícuaro
          85 | OAX      | San Agustín Loxicha
          85 | PUE      | Izúcar de Matamoros
          85 | VER      | Ixtaczoquitlán
          85 | YUC      | Temozón
          86 | CHP      | Suchiapa
          86 | JAL      | Tapalpa
          86 | MEX      | Temascaltepec
          86 | MIC      | Tanhuato
          86 | OAX      | San Agustín Tlacotepec
          86 | PUE      | Jalpan
          86 | VER      | Jalacingo
          86 | YUC      | Tepakán
          87 | CHP      | Suchiate
          87 | JAL      | Tecalitlán
          87 | MEX      | Temoaya
          87 | MIC      | Taretan
          87 | OAX      | San Agustín Yatareni
          87 | PUE      | Jolalpan
          87 | VER      | Xalapa
          87 | YUC      | Tetiz
          88 | CHP      | Sunuapa
          88 | JAL      | Tecolotlán
          88 | MEX      | Tenancingo
          88 | MIC      | Tarímbaro
          88 | OAX      | San Andrés Cabecera Nueva
          88 | PUE      | Jonotla
          88 | VER      | Jalcomulco
          88 | YUC      | Teya
          89 | CHP      | Tapachula
          89 | JAL      | Techaluta de Montenegro
          89 | MEX      | Tenango del Aire
          89 | MIC      | Tepalcatepec
          89 | OAX      | San Andrés Dinicuiti
          89 | PUE      | Jopala
          89 | VER      | Jáltipan
          89 | YUC      | Ticul
          90 | CHP      | Tapalapa
          90 | JAL      | Tenamaxtlán
          90 | MEX      | Tenango del Valle
          90 | MIC      | Tingambato
          90 | OAX      | San Andrés Huaxpaltepec
          90 | PUE      | Juan C. Bonilla
          90 | VER      | Jamapa
          90 | YUC      | Timucuy
          91 | CHP      | Tapilula
          91 | JAL      | Teocaltiche
          91 | MEX      | Teoloyucan
          91 | MIC      | Tingüindín
          91 | OAX      | San Andrés Huayápam
          91 | PUE      | Juan Galindo
          91 | VER      | Jesús Carranza
          91 | YUC      | Tinum
          92 | CHP      | Tecpatán
          92 | JAL      | Teocuitatlán de Corona
          92 | MEX      | Teotihuacán
          92 | MIC      | Tiquicheo de Nicolás Romero
          92 | OAX      | San Andrés Ixtlahuaca
          92 | PUE      | Juan N. Méndez
          92 | VER      | Xico
          92 | YUC      | Tixcacalcupul
          93 | CHP      | Tenejapa
          93 | JAL      | Tepatitlán de Morelos
          93 | MEX      | Tepetlaoxtoc
          93 | MIC      | Tlalpujahua
          93 | OAX      | San Andrés Lagunas
          93 | PUE      | Lafragua
          93 | VER      | Jilotepec
          93 | YUC      | Tixkokob
          94 | CHP      | Teopisca
          94 | JAL      | Tequila
          94 | MEX      | Tepetlixpa
          94 | MIC      | Tlazazalca
          94 | OAX      | San Andrés Nuxiño
          94 | PUE      | Libres
          94 | VER      | Juan Rodríguez Clara
          94 | YUC      | Tixmehuac
          95 | JAL      | Teuchitlán
          95 | MEX      | Tepotzotlán
          95 | MIC      | Tocumbo
          95 | OAX      | San Andrés Paxtlán
          95 | PUE      | La Magdalena Tlatlauquitepec
          95 | VER      | Juchique de Ferrer
          95 | YUC      | Tixpéhual
          96 | CHP      | Tila
          96 | JAL      | Tizapán el Alto
          96 | MEX      | Tequixquiac
          96 | MIC      | Tumbiscatío
          96 | OAX      | San Andrés Sinaxtla
          96 | PUE      | Mazapiltepec de Juárez
          96 | VER      | Landero y Coss
          96 | YUC      | Tizimín
          97 | CHP      | Tonalá
          97 | JAL      | Tlajomulco de Zúñiga
          97 | MEX      | Texcaltitlán
          97 | MIC      | Turicato
          97 | OAX      | San Andrés Solaga
          97 | PUE      | Mixtla
          97 | VER      | Lerdo de Tejada
          97 | YUC      | Tunkás
          98 | CHP      | Totolapa
          98 | JAL      | San Pedro Tlaquepaque
          98 | MEX      | Texcalyacac
          98 | MIC      | Tuxpan
          98 | OAX      | San Andrés Teotilálpam
